profile,window_size,recall,fpr,noise_p50_0,noise_p75_0,noise_p90_0,noise_p99_0,noise_p99_9,snr_p50_0,snr_p75_0,snr_p90_0,snr_p99_0,snr_p99_9
spherical_cow,1.0,1.0,0.050277777777777775,0.0002473518087065331,0.0004093322945869158,0.0042418888413840216,0.004599910320455708,0.005651370052592049,697.9237795598048,687.1771400203733,67.57929560072566,63.177203548432225,51.42928250880715
spherical_cow,5.0,1.0,0.0125,0.0001469888909424801,0.00022110066663508007,0.0005474387880454105,0.009132589105577007,0.009599498707912987,1161.8807847066296,1272.053101125133,523.7691829367075,31.795736079020777,30.321244640978886
spherical_cow,30.0,1.0,0.05,6.841420264479791e-05,9.53031115655456e-05,0.00022335976856865242,0.0049452582062879565,0.019964201034608237,1214.0894815473866,2950.2568024013353,1283.3298093327323,58.67226005562535,14.516687564914939
spherical_cow,60.0,0.0,0.03333333333333333,,,,,,,,,,
spherical_cow,120.0,0.0,0.03333333333333333,,,,,,,,,,
long_tail,1.0,1.0,0.9122222222222223,0.0005978294645460884,0.0012092683663828504,0.0027903305389609945,0.05469159105775416,3.462598019324559,302.65381197038664,190.7135609936935,88.18409194366882,6.684546899596513,0.47992253134367907
long_tail,5.0,1.0,0.9305555555555556,0.0005013161434609354,0.0010313299010444132,0.0025635110577394947,0.05422958434835942,3.458528495358685,357.9760777025729,223.12764445283386,95.79826253891082,6.683683277154453,0.47851335077791796
long_tail,30.0,1.0,0.7583333333333333,0.00045014755084157404,0.0009397016800256387,0.002399185535261013,0.054339926524578926,3.508197144087493,397.13966742328034,244.60446514443584,102.28610006772757,6.580004797381072,0.48478516645264286
long_tail,60.0,0.0,0.5166666666666667,,,,,,,,,,
long_tail,120.0,0.0,0.03333333333333333,,,,,,,,,,
